"113.799497,22.737053,113.9867282,23.0960722"
"114.36949700000001,22.437706300000002,114.84946900000001,22.737706300000003"
"114.46419700000001,22.373721,114.96419700000001,22.51493083"
"114.20299700000001,22.577353000000002,114.314597,22.977353"
"114.54549700000001,22.717353000000003,114.93549700000001,22.960553000000004"
"113.919497,21.94590741,114.34991690000001,22.28979951"
"114.11949700000001,22.570353,114.32549700000001,23.0403317"
"114.24844626000001,22.210476800000002,114.74844626000001,22.691006800000004"
"121.017328,14.556913,121.17032800000001,14.663443"
"120.80142332000001,14.321013,121.11770504000002,14.735613"
"121.4497982,14.650913,121.90119820000001,15.058337"
"120.71732800000001,14.408823,121.00901800000001,14.79907504"
"121.47166374000001,14.70573415,121.82898374000001,15.09092665"
"120.870328,14.556913,121.360328,14.921933"
"121.317328,14.50122,121.740393,14.80502"
"121.242322,14.812253,121.366322,15.2752602"
"120.905428,15.038423,121.2773468,15.217766"
"120.77826098000001,14.43325666,121.17826098000002,14.633256659999999"
"120.835328,14.661455,120.98317800000001,14.961455"
"147.323947120245,-42.8816042639745,147.469557120245,-42.5735252639745"
"147.542687120245,-43.191604263974504,147.832687120245,-43.0916042639745"
"146.923947120245,-43.3816042639745,147.301947120245,-42.965418763974505"
"147.26694712024502,-42.3908042639745,147.40215090024503,-41.9031957639745"
"147.554901660245,-43.276883263974504,148.019541160245,-43.126883263974506"
"147.763947120245,-42.7765042639745,147.865330120245,-42.4877142639745"
"146.973775990245,-43.3816042639745,147.078735990245,-43.249804263974504"
"147.805067120245,-42.581604263974505,148.17934412024502,-42.2320406639745"
"146.883947120245,-42.4503542639745,147.25627279024502,-42.2523542639745"
"147.374945120245,-43.1016042639745,147.84794512024502,-42.7974293639745"
"147.71888772024502,-42.4370788639745,147.97025972024502,-42.057078863974496"
"130.836857513092,-12.4606418404039,131.262857513092,-12.2106418404039"
"131.036857513092,-12.7016418404039,131.510757513092,-12.2016418404039"
"130.512857513092,-12.3876418404039,130.993615413092,-12.1116418404039"
"130.966857513092,-12.7981605004039,131.454057513092,-12.522105500403901"
"130.86205751309203,-12.2410040604039,131.30935751309204,-11.794804060403902"
"130.786857513092,-12.4606418404039,131.054548963092,-12.1964488404039"
"131.171410113092,-12.9606418404039,131.556400113092,-12.7422618404039"
"130.57785751309203,-11.9736418404039,130.98803751309202,-11.5145141404039"
"130.58785751309202,-12.2875418404039,130.93761351309203,-12.1767393404039"
"131.24696931309202,-12.8006418404039,131.55213931309203,-12.6685418404039"
"131.264085913092,-12.7920518404039,131.424085913092,-12.3212691604039"
"144.363525,-38.1482,144.598585,-37.813500000000005"
"144.72352500000002,-38.301755590000006,145.03352500000003,-38.008775590000006"
"144.80825710000002,-38.4671223,145.07511108000003,-38.3399805"
"143.9777903,-37.70987,144.36670326,-37.6022227"
"143.863525,-37.9082,144.11042500000002,-37.6572"
"144.563525,-38.4592,144.675725,-38.049644"
"143.921645,-38.4842,144.331645,-38.096378"
"144.35612880000002,-37.748200000000004,144.75902480000002,-37.318200000000004"
"144.44252500000002,-37.9139428,144.65008500000002,-37.4739428"
"144.35941249,-38.0092,144.85432549,-37.73823"
"144.14749151,-37.72093,144.43373251,-37.36000191"
"-77.71569,39.13837,-77.60768999999999,39.33437"
"-78.01536999999999,39.581147,-77.84536999999999,39.827829"
"-77.56369,39.270376,-77.26369,39.660376"
"-77.658704,38.699200000000005,-77.345409,38.979200000000006"
"-77.50199027,39.275005400000005,-77.01459027,39.60539300000001"
"-77.74389,39.307302,-77.44389,39.582648"
"-77.7898359,39.16837,-77.3442059,39.314370000000004"
"-77.41471,38.73837,-77.25165,38.938370000000006"
"-78.0971733,39.22887,-77.69717329999999,39.41417"
"-77.64618304999999,38.79585,-77.45463744999999,39.23585"
"-77.46382,39.35884,-77.32276439,39.59384"
"176.1697693,-37.6825218,176.3217693,-37.282521800000005"
"176.58763230000002,-37.8830571,176.82684921000003,-37.6212271"
"176.61776930000002,-37.47720934,177.05300969,-37.27720934"
"176.26576930000002,-38.151521800000005,176.60843830000002,-38.050051800000006"
"176.2577693,-37.6125218,176.5570893,-37.3325218"
"175.7397693,-37.64602180000001,176.03976930000002,-37.38902180000001"
"175.7427039,-38.1462068,176.1022039,-37.8072068"
"175.7091791,-37.871521800000004,176.1091791,-37.6472564"
"176.2167693,-37.5029218,176.4654443,-37.1629218"
"176.60859530000002,-38.0435274,177.0409624,-37.752657400000004"
"175.7452633,-37.3025218,176.1288633,-36.8035218"
"-82.78943,28.01183,-82.52042999999999,28.31183"
"-83.18943,27.54483,-82.86943000000001,27.784425300000002"
"-82.61441853,28.07983,-82.19165953,28.43983"
"-82.48943,28.21183,-82.190997,28.426962"
"-83.188075,27.9529258,-82.78161899999999,28.3129258"
"-82.38942999999999,27.933742,-82.00943,28.153432"
"-82.643447,27.898842,-82.234347,28.270248"
"-82.84853,27.591829999999998,-82.396266,28.091829999999998"
"-83.11075799999999,28.387135,-82.61075799999999,28.887135"
"-82.74163,27.741062,-82.38813,28.038462"
"-82.67943,28.38454,-82.56943,28.77698204"
"151.953567032206,-27.56060701386,152.220567032206,-27.24506401386"
"151.769227032206,-27.06060701386,152.06922703220602,-26.58180991386"
"152.438353732206,-27.17020701386,152.878353732206,-26.92020701386"
"152.122597032206,-27.14136161386,152.257118532206,-26.74296161386"
"152.408799432206,-27.919607013860002,152.535658232206,-27.70960701386"
"152.125567032206,-27.78280502386,152.41556703220598,-27.39280502386"
"151.723567032206,-27.18931901386,152.037567032206,-26.76376712386"
"152.164844032206,-28.00952301386,152.412644032206,-27.82430451386"
"152.10472303220598,-27.42770701386,152.38086503220597,-27.07770701386"
"151.778909242206,-27.84588801386,152.201274242206,-27.357467013860003"
"152.37356703220598,-27.42068461386,152.790924032206,-26.92988461386"
"145.780686,-16.919638,146.232686,-16.719638"
"145.3346789,-16.8584516,145.6746789,-16.5684516"
"145.88969608,-16.659637999999998,146.38839608,-16.259157999999996"
"145.848306,-16.9871586,146.248306,-16.8048126"
"145.970686,-16.876137999999997,146.402686,-16.690703"
"145.755686,-17.090788,146.088276,-16.850788"
"145.780686,-17.283137999999997,145.88531642,-16.839993839999998"
"145.680686,-16.83798917,146.150686,-16.43798917"
"145.421853,-16.92662132,145.622163,-16.75640413"
"146.2256633,-17.127764,146.6256633,-16.727764"
"145.980686,-17.007158,146.2628085,-16.743158"
"-1.61336858567542,54.9742204150758,-1.4378250656754201,55.168720415075796"
"-1.61557552567542,54.6374584150758,-1.37562022567542,54.7922584150758"
"-1.23646858567542,54.5468204150758,-0.9635932956754201,54.9118204150758"
"-1.51286858567542,54.9173204150758,-1.28306858567542,55.1773204150758"
"-1.29306858567542,55.0542204150758,-1.17618944567542,55.354220415075794"
"-1.38878358567542,55.1190494150758,-0.97578358567542,55.5190494150758"
"-1.78336858567542,55.0599804150758,-1.3625152156754199,55.2217714150758"
"-1.2469285856754202,54.8906204150758,-1.0469285856754202,55.3096204150758"
"-1.4133685856754201,55.1242204150758,-1.3056647856754202,55.5442204150758"
"-1.51336858567542,55.2550349150758,-1.0549431556754199,55.688944915075794"
"-2.10766858567542,54.5142204150758,-1.8246685856754201,54.7142204150758"
"175.609156728174,-40.3567389723347,175.978676728174,-40.1262952723347"
"175.148156728174,-40.209398972334704,175.284768458174,-39.821844672334706"
"176.059220328174,-40.846738972334705,176.278220328174,-40.409252972334706"
"176.059266728174,-40.189270972334704,176.222856728174,-40.0522709723347"
"176.00915672817402,-40.6567389723347,176.23675672817402,-40.2567389723347"
"175.90070672817401,-40.270218572334706,176.046686208174,-40.013787972334704"
"175.69155672817402,-40.0107079723347,175.90943248817402,-39.6007079723347"
"175.121920468174,-40.071401972334705,175.321920468174,-39.77140197233471"
"175.31915672817402,-40.736738972334706,175.53793972817402,-40.502359412334705"
"175.52375256817402,-40.5596259723347,175.701452568174,-40.4048759723347"
"175.649256728174,-40.7829689723347,175.837256728174,-40.5751655623347"
"-117.036759,32.532052,-116.787059,32.632052"
"-117.109759,32.136052,-116.65072903,32.413052"
"-117.311608,32.532052,-116.85160800000001,33.002052"
"-116.831592,32.132052,-116.412592,32.510062000000005"
"-116.605959,32.992052,-116.109459,33.244477"
"-117.536759,32.053052,-117.398759,32.3714335"
"-116.9780779,32.200992,-116.8050559,32.700992"
"-117.36632900000001,32.15260516,-116.866594,32.5866669"
"-116.964759,32.52407981,-116.625759,32.63781109000001"
"-117.421859,32.619442,-117.006818,32.939442"
"-116.637349,32.2979292,-116.23138536,32.47178332"
"-111.89084,40.762198,-111.79084,40.944198"
"-111.67084,40.69834947,-111.43093999999999,41.098349469999995"
"-112.14198999999999,40.730398,-111.8479395,40.916027"
"-111.40598,40.662198,-111.10382,41.158598"
"-111.99138379,40.961521499999996,-111.75580368,41.1424325"
"-112.2007155,40.866858,-111.9577155,41.054518"
"-111.67084,40.519197999999996,-111.47084,40.92004803"
"-112.05584,40.492197999999995,-111.60584,40.992197999999995"
"-111.866816,40.8317546,-111.658616,40.9807146"
"-111.652198,40.771709,-111.242198,40.96780562"
"-111.68484,40.274198999999996,-111.30484,40.743199"
"-112.11619,33.56085,-111.91619,33.719647"
"-112.30081,34.06085,-112.1661,34.307345500000004"
"-112.273165,33.203589400000006,-111.97316500000001,33.344119400000004"
"-111.71619,33.105825200000005,-111.32352,33.253965290000004"
"-112.191601,33.946850000000005,-111.84588766,34.220983690000004"
"-111.742901,33.817411,-111.641361,34.00186463"
"-112.3577458,33.080850000000005,-111.9877458,33.48692810000001"
"-111.91536740000001,33.150850000000005,-111.5153674,33.45085"
"-111.830312,33.84941,-111.690312,34.190882"
"-112.57119800000001,33.18085,-112.250798,33.299641"
"-112.422189,33.76392,-111.931189,33.98809"
"-93.31495549700944,44.9241849814713,-93.20195549700944,45.3832796814713"
"-92.83986549700944,45.1401619814713,-92.41437683700944,45.5161619814713"
"-92.88495549700943,44.5921849814713,-92.49212195700943,44.8758609814713"
"-92.86345999700944,44.8241849814713,-92.60345999700944,45.1951849814713"
"-93.31595549700944,45.3396042814713,-92.92477349700944,45.6781889814713"
"-92.90084569700943,45.0741849814713,-92.71254569700943,45.234184981471294"
"-93.50952319700943,45.0491849814713,-93.00952319700943,45.4650330814713"
"-93.46495549700944,44.4851849814713,-93.29495549700944,44.810631981471296"
"-93.63016352700943,44.5741849814713,-93.39928225700943,44.874184981471295"
"-93.73239299700944,44.6441849814713,-93.47067899700944,45.0441849814713"
"-93.04490749700943,45.0547586814713,-92.87064749700943,45.5024687814713"
"-94.620753657734,39.044461224899,-94.130422457734,39.182967224899"
"-95.075753657734,38.783561224899,-94.923753657734,38.937961224899006"
"-94.327643657734,38.744461224899005,-94.110543657734,38.94446122489901"
"-94.69075365773399,39.434621224899004,-94.590753657734,39.893371224899006"
"-94.320753657734,39.468315724899,-94.093613657734,39.671151804899"
"-94.149102657734,38.581497824899,-93.995964657734,38.931047824899004"
"-94.790783657734,38.904461224899,-94.690783657734,39.248339824899"
"-94.648153657734,39.021044524899004,-94.346419687734,39.171044524899"
"-94.156383407734,39.444461224899,-93.693683407734,39.679461224899"
"-94.343083657734,38.594461224899,-94.010383657734,38.843461224899"
"-94.952353657734,38.547661224899,-94.53235365773399,38.657901224899"
"-98.488337,29.424211,-98.29375,29.826871"
"-98.018497,29.717251,-97.718497,30.117251"
"-98.64486897,29.245122,-98.18386897,29.696521999999998"
"-98.361337,29.824211,-98.172397,30.324211"
"-98.148337,28.989100999999998,-97.875337,29.388747099999996"
"-98.288337,28.954211,-97.976364,29.37290826"
"-98.488337,28.930811,-98.155637,29.380779299999997"
"-98.8584035,29.494211,-98.7470865,29.704211"
"-98.32558819,29.924211,-97.86188819,30.247111"
"-98.706221,29.124211,-98.468261,29.594210999999998"
"-98.00325360000001,29.833211,-97.57942165000001,30.133211"
"-83.0668194030966,42.372277784099786,-82.6641179230966,42.69579778409979"
"-83.2390194030966,42.772277784099785,-83.13901940309661,43.16477778409978"
"-82.8453194030966,42.068690684099785,-82.4926770030966,42.26869068409979"
"-83.3853194030966,42.41421778409978,-82.9037094030966,42.53686778409978"
"-82.6540364030966,41.97227778409979,-82.3540364030966,42.217277784099785"
"-82.6008481030966,41.928186784099786,-82.4321801030966,42.08722798409978"
"-82.8496194030966,42.74598398409979,-82.4040294030966,43.035983984099786"
"-83.1965148030966,42.272277784099785,-82.9965148030966,42.449807984099785"
"-82.96381940309661,41.93575078409979,-82.4915574030966,42.404729784099786"
"-82.6597584030966,42.59127778409979,-82.4084997830966,43.09127778409979"
"-83.1091994030966,42.12360778409979,-82.9508516030966,42.22360778409979"
"-82.4642991836545,27.9608067779912,-82.0642991836545,28.081495777991197"
"-82.3842991836545,27.6588417379912,-81.9109076836545,27.898841737991198"
"-81.9642991836545,27.917206577991198,-81.6122991836545,28.333274447991197"
"-81.9992991836545,27.8061067779912,-81.7482991836545,28.0061067779912"
"-82.7788591836545,28.2802067779912,-82.5346791836545,28.4802067779912"
"-82.36429918365451,28.385366777991198,-82.1342991836545,28.5965667779912"
"-82.23795918365451,27.793676777991198,-81.76055918365451,28.083676777991197"
"-82.3242991836545,27.660806777991198,-82.0242991836545,27.820806777991198"
"-82.2098991836545,28.0165267779912,-81.9468991836545,28.163032777991198"
"-82.0616091836545,27.660806777991198,-81.88160918365449,27.7608067779912"
"-82.0942991836545,28.425906777991198,-81.8542991836545,28.825906777991197"
"-80.8061065673828,35.246509552002,-80.40610656738279,35.496147552002"
"-80.3717065673828,35.313809552002006,-80.0636965673828,35.723464202002006"
"-80.9791965673828,35.240109552002004,-80.6422025673828,35.563223152002"
"-80.8671065673828,35.006509552002,-80.55310656738281,35.412426252002"
"-80.6851065673828,35.490312552002,-80.3653965673828,35.960312552002"
"-80.8061065673828,35.546509552002,-80.5942293373828,35.767029552002"
"-81.1717181973828,34.850896552002006,-80.7687181973828,35.037809552002"
"-81.2061065673828,34.787509552002,-80.8193105673828,35.067509552002"
"-80.9815007673828,35.359839552002,-80.83209776738279,35.807489652002"
"-81.0016065673828,34.959477552002,-80.57160656738279,35.359477552002"
"-80.4515794173828,35.088813522002006,-80.04628040738281,35.488813522002005"
"-98.1998034868906,19.042101979767,-97.9074034868906,19.445202979767"
"-97.9633059868906,18.585870559767,-97.77432038689061,18.785870559766998"
"-98.2758134868906,19.032907579767002,-98.1709004868906,19.332907579767003"
"-97.8378034868906,18.655535579767,-97.46840348689061,18.948758079767"
"-98.0698034868906,18.837101979767002,-97.68607888689061,19.201053779767"
"-98.3687841068906,19.080989459767,-98.1987841068906,19.349989459767"
"-98.09810348689061,19.330201479767002,-97.79810348689061,19.755661479767003"
"-97.7185334868906,18.808083679767,-97.2643334868906,19.043573679767"
"-98.5167288968906,19.468468689767,-98.2156298968906,19.708554109767"
"-98.6507034868906,18.950701979767,-98.1840384868906,19.434701979767"
"-98.2306757868906,18.984871979767,-97.9220935668906,19.464291979767"
"-60.01693,-3.112315,-59.69693,-2.7123150000000003"
"-60.516791690000005,-2.912315,-60.335891690000004,-2.697415"
"-59.716930000000005,-3.0823150000000004,-59.25403000000001,-2.6957370000000003"
"-60.216930000000005,-2.8571654000000004,-59.896930000000005,-2.6421654000000006"
"-60.177171,-2.661315,-59.932171000000004,-2.194335"
"-59.65153,-2.639835,-59.2755,-2.332665"
"-60.33693,-3.1196630400000003,-60.165219400000005,-2.7196630400000004"
"-60.31393,-3.012315,-60.00153,-2.62450954"
"-60.37793,-3.2123150000000003,-60.24793,-2.8123150000000003"
"-59.618680000000005,-3.194125,-59.229105100000005,-2.975425"
"-60.43943,-2.628477,-60.23943,-2.226477"
"-68.8511947884039,-32.8838907830723,-68.5833277884039,-32.6038907830723"
"-68.6731506984039,-32.7921852330723,-68.2437506984039,-32.499514923072304"
"-69.1611947884039,-32.960008783072304,-68.9321787884039,-32.6822347830723"
"-68.7052919884039,-33.203360683072304,-68.6052919884039,-32.9012206830723"
"-68.4239747884039,-33.2918587830723,-68.0853080384039,-32.8918587830723"
"-68.7895287884039,-33.245890783072305,-68.4795287884039,-32.93989078307231"
"-68.8654899084039,-32.415387783072305,-68.7624485084039,-32.07298778307231"
"-68.8232947884039,-32.7838907830723,-68.3232947884039,-32.3045907830723"
"-68.5811947884039,-32.6863587830723,-68.44424242840391,-32.2863587830723"
"-69.1679297884039,-32.7838907830723,-68.98625178840389,-32.5237694830723"
"-68.3960794884039,-33.3442207830723,-68.2564694884039,-33.0707016930723"
"-70.906601,-53.165153,-70.50660099999999,-52.689612999999994"
"-71.06510818999999,-52.69366599999999,-70.72149818999999,-52.49366599999999"
"-70.80760099999999,-52.689952999999996,-70.50709475,-52.57345299999999"
"-70.50660099999999,-52.865153,-70.07760099999999,-52.565153"
"-70.87010099999999,-53.552119,-70.653005,-53.152119"
"-70.62225721,-52.94330684,-70.4918337,-52.59330684"
"-71.406601,-52.834253,-71.079045,-52.636252999999996"
"-70.998601,-53.499782999999994,-70.878051,-53.29978299999999"
"-71.338169,-53.261793,-71.19864899999999,-52.961793"
"-70.61846399999999,-53.075451789999995,-70.33457399999999,-52.688451789999995"
"-71.026601,-53.6072576,-70.606601,-53.194757599999996"
"8.53992,47.370352,8.74182,47.712434189999996"
"8.149551,47.180352,8.638536400000001,47.280352"
"8.09692,47.5737734,8.425543000000001,47.9242734"
"8.81292,47.817811999999996,9.27802,48.282256999999994"
"8.4434506,47.809971999999995,8.8237661,48.07195599999999"
"8.962673,47.817789999999995,9.115673000000001,48.1409555"
"8.63252,46.870352,9.00311108,47.359282"
"8.900957,47.201052,9.30577766,47.601051999999996"
"8.499920000000001,47.758136,8.60922,47.95172"
"8.20002,47.508351999999995,8.56222,47.724746999999994"
"8.750142,47.830352,9.150142,48.1534961"
"6.14492,46.20329,6.478552,46.663050000000005"
"6.09889,46.21979,6.47089,46.419404"
"5.94492,45.83659,6.3729841,46.293385300000004"
"6.218561,45.88823361,6.4501322000000005,46.24823361"
"6.51492,46.26252,6.95724254,46.721920000000004"
"6.5579815,46.205400000000004,6.975875500000001,46.413186"
"5.790222,46.55583389,6.01465556,46.97021489"
"6.34421,45.82329,6.46021,45.97289"
"6.24492,46.15422472,6.439348,46.36219372"
"6.33592,46.269490000000005,6.487019999999999,46.554730000000006"
"5.99667434,46.307572900000004,6.27401434,46.499743"
"-3.1937147,55.9498746,-3.0507199000000003,56.3375946"
"-3.3537147000000003,55.6220507,-2.9614147,55.759350700000006"
"-3.6241472000000003,56.1270656,-3.1531372,56.454685600000005"
"-2.9937147,55.719874600000004,-2.74284188,55.8959746"
"-3.0511387,56.4345106,-2.6511387,56.5445106"
"-3.5453147,56.108104600000004,-3.3207207,56.4781046"
"-3.0937147,55.7498746,-2.660282,55.8943158"
"-3.1549685000000003,55.6198746,-3.0049685000000004,55.719874600000004"
"-3.5548167,55.8788746,-3.0848167,56.270874600000006"
"-2.9854547,55.9514646,-2.6582127,56.3514646"
"-3.1361847000000003,55.55471491,-2.8661847000000003,55.754714910000004"
"-1.9090119,52.4901588,-1.7620119,52.6401588"
"-1.8256543900000002,52.2501588,-1.4017583100000002,52.3501588"
"-1.43251783,52.97900001,-0.9611178300000001,53.40241001"
"-1.85909856,52.8901588,-1.62909856,53.11798016"
"-1.99017229,52.91412995,-1.79017229,53.16471095"
"-2.3090119000000002,52.136082040000005,-2.1348527400000004,52.320783680000005"
"-1.9751119000000001,52.55322412,-1.7281119,53.03322412"
"-1.4690119000000001,52.9781588,-1.0668319000000002,53.078158800000004"
"-1.8909419,52.0894703,-1.6656589,52.3463653"
"-2.1488519,52.309448550000006,-1.9488519,52.599448550000005"
"-1.5990119,52.8101588,-1.3573529,52.910158800000005"
"-4.2718404034817,55.860914669507,-4.0858949034817,56.290214669506994"
"-3.9008504034816998,56.084402439506995,-3.7434824034817,56.223029439506995"
"-3.8861704034816995,55.553310639506996,-3.6681434034816993,55.666610639507"
"-4.5241404034817,55.760914669506995,-4.1391404034817,56.17091466950699"
"-4.421040403481699,56.043014669506995,-4.291040403481699,56.286214669507"
"-4.7349095034817,56.130914669507,-4.2949095034816995,56.496033409507"
"-4.3922204034817,55.378624669507,-4.0922204034817,55.743514669507"
"-4.3214654034816995,56.113924769506994,-4.1734654034817,56.524924769506995"
"-3.9513204034816996,56.105314669506996,-3.4713204034816996,56.305314669507"
"-4.5268404034817,55.571402669506995,-4.198840403481699,55.93824586950699"
"-4.0557595834816995,55.953296569506996,-3.7043595834816996,56.452724869506994"
"8.66901339577313,50.1139235564221,8.96901339577313,50.6004490364221"
"8.97901339577313,50.2939235564221,9.25841439577313,50.6939235564221"
"9.16901339577313,49.7139235564221,9.39901339577313,49.9871467564221"
"8.327013395773129,50.4565671564221,8.57240659577313,50.7565671564221"
"8.46901339577313,49.7289378564221,8.58728786577313,50.0289378564221"
"8.56139939577313,50.2118295564221,9.04388229577313,50.313331456422105"
"8.949013395773129,50.1167035564221,9.309013395773128,50.4557035564221"
"8.797633495773129,49.8896235564221,8.995633495773129,50.3340635564221"
"8.913187395773129,49.9193735564221,9.24518739577313,50.4193735564221"
"8.924644955773129,49.9739235564221,9.149644955773129,50.2139235564221"
"8.69883339577313,50.086350556422104,9.19883339577313,50.404250556422106"
"9.17759714651835,48.7783327391624,9.48959714651835,49.1401498791624"
"8.96059714651835,48.6981455691624,9.33409154651835,49.0080432691624"
"9.55106714651835,48.6783327391624,9.777403146518349,49.0640927391624"
"8.93759714651835,48.9028422391624,9.374370046518349,49.102842239162406"
"9.41319714651835,48.4358267391624,9.57966314651835,48.6258267391624"
"8.99681714651835,48.3783327391624,9.41681714651835,48.500646739162406"
"8.67759714651835,48.6840697891624,9.09581614651835,49.1740697891624"
"9.56759714651835,48.7702375391624,9.81912234651835,49.2670375391624"
"9.30905314651835,48.7643327391624,9.80905314651835,48.920732739162396"
"9.51928714651835,48.728332739162404,9.83373774651835,49.0283327391624"
"9.19759714651835,49.1323327391624,9.31359714651835,49.3073228091624"
"-88.4749617116537,44.26981239186918,-88.2749617116537,44.45041655186918"
"-88.6080559916537,43.86981239186918,-88.3280559916537,44.05852239186918"
"-88.1769617116537,43.88981239186918,-87.8904617116537,44.05247939186918"
"-88.28496171165371,44.05018579186918,-87.8984462116537,44.47071079186918"
"-88.45356895165371,43.79253719186918,-88.30420437165371,43.90322719186918"
"-88.6949617116537,43.91670529186918,-88.45658081165371,44.08790529186918"
"-88.13996171165371,44.67225139186918,-87.88912171165371,44.97295139186918"
"-88.7267417116537,44.43046339186918,-88.4424583216537,44.880463391869185"
"-88.3249617116537,44.32882239186918,-88.1049617116537,44.45689239186918"
"-88.09496171165371,44.46981239186918,-87.86427871165371,44.75981239186918"
"-88.51760171165371,44.08981239186918,-88.23760171165371,44.48981239186918"
"32.7932290306623,39.909276097614,32.9169780306623,40.104276097614"
"33.0236747306623,39.461076097614,33.1666147306623,39.761076097613994"
"33.2014290006623,39.609276097614,33.4287990006623,39.997963397614"
"32.380229030662306,39.919561097614,32.591168730662304,40.302561097614"
"32.321243490662305,40.209276097613994,32.715293490662305,40.389276097613994"
"32.8372290306623,39.798693497613996,33.1645236406623,40.168693497613994"
"32.2932290306623,40.069040597614,32.453959030662304,40.343940597614"
"33.243809030662305,39.952276097613996,33.432449030662305,40.172276097613995"
"32.6575690306623,39.874276097614,32.914919030662304,40.199776097614"
"32.297166030662304,40.125276097614,32.7968060306623,40.396861097614"
"32.424692700662305,39.699276097613996,32.824692700662304,40.022401097613994"
"27.070974,38.405569,27.509874,38.506469"
"27.17593818,38.511537,27.27993818,38.916836999999994"
"27.43263402,38.206869,27.59832402,38.486869"
"27.270974,38.4339231,27.480974,38.7439231"
"27.141417,38.905569,27.601417,39.25018325"
"27.289544,38.183569,27.788543999999998,38.640299"
"26.90674877,38.605569,27.30664877,39.075569"
"26.69816102,38.004469,27.11121102,38.311969"
"27.082974,38.332569,27.464204,38.741569"
"26.770974,38.0722721,27.259974,38.2600675"
"27.32511471,37.949335,27.547954710000003,38.318535"
"146.817313,-19.26065,147.05739956000002,-18.86065"
"147.05211300000002,-19.756649999999997,147.5119257,-19.269568399999997"
"146.708313,-19.54065,146.898313,-19.133098"
"146.653413,-18.780649999999998,146.953413,-18.283053499999998"
"146.95495400000001,-19.39265,147.293854,-19.09265"
"147.317313,-19.4221394,147.817313,-19.2421394"
"146.99131300000002,-19.31204,147.19886173000003,-18.98004"
"146.40731300000002,-19.38365,146.75482300000002,-18.89365"
"146.452513,-18.875339999999998,146.82691300000002,-18.775339999999996"
"147.287313,-18.76605,147.46034200000003,-18.57123039"
"146.619313,-19.61065,146.869144,-19.44536398"
"150.514478,-23.37986,150.92873509999998,-23.0901742"
"150.62546799999998,-23.0222559,150.85597729999998,-22.6562559"
"150.7158306,-23.174911520000002,150.81700655,-22.852405420000004"
"150.677218,-23.389860000000002,150.94721800000002,-22.967800000000004"
"150.860978,-22.87986,151.145921,-22.6551"
"150.933378,-23.826566,151.199715,-23.4596653"
"150.560478,-23.546213,150.98359299999998,-23.146213000000003"
"150.17646185,-22.982020000000002,150.35996185000002,-22.622020000000003"
"150.971374,-22.8939467,151.07541799999998,-22.6771007"
"150.424478,-23.71066,150.705478,-23.51066"
"150.024478,-23.6029018,150.28139009999998,-23.272451800000002"
"143.854346,-37.567546,144.1966256,-37.2854798"
"144.1370337,-37.42578531,144.3925337,-37.04388531"
"143.354346,-38.017746,143.55434599999998,-37.582033"
"144.254346,-37.74617,144.599146,-37.5074375"
"143.47862999999998,-37.52770252,143.77863,-37.241002519999995"
"143.672316,-37.504835,143.972316,-37.185195"
"143.56714599999998,-37.678246,143.96772799999997,-37.178246"
"144.303346,-37.6826037,144.46966700000002,-37.5826037"
"143.914346,-37.69283942,144.2987509,-37.55283942"
"143.63400421999998,-37.510296,143.91140421999998,-37.310295999999994"
"144.154346,-37.348546,144.405446,-36.948546"
"147.139642,-41.435426,147.44054200000002,-41.1865507"
"146.785112,-41.524096,146.905112,-41.144096"
"147.37884200000002,-41.42428502,147.75283900000002,-41.15201142"
"146.919642,-41.785626,147.17271537000002,-41.547626"
"147.146812,-41.043426,147.526812,-40.616481529999994"
"147.57259200000001,-41.235426,147.67659200000003,-41.075154"
"147.240902,-41.515426,147.340902,-41.22018217"
"146.9474979,-41.765426,147.1174979,-41.613338999999996"
"147.044642,-41.035426,147.215042,-40.636726"
"146.86293600000002,-41.935426,147.26093600000002,-41.547226"
"147.27494245,-41.0764275,147.46546873,-40.9343975"
"176.917694,-39.489601,177.35344400000002,-39.370931"
"176.70361300000002,-39.659601,177.12301300000001,-39.424365550000005"
"177.207195,-39.649601,177.57399500000002,-39.449600999999994"
"177.417694,-39.3100086,177.599914,-39.016070600000006"
"176.95837400000002,-39.82912064,177.09976670000003,-39.52874525"
"177.023694,-39.910601,177.43484610000002,-39.616601"
"177.117694,-39.35165448,177.403914,-38.88665448"
"176.46769400000002,-39.608601,176.85052400000004,-39.418601"
"177.2559112,-39.51172037,177.47291120000003,-39.32940547"
"176.617694,-39.029601,176.94514396,-38.9294674"
"177.056365,-39.886991,177.335365,-39.687313"
"176.2516785,-38.1333809,176.3716785,-37.6403809"
"176.0516785,-38.3771629,176.5293785,-38.0703629"
"176.0266986,-38.213185939999995,176.3665566,-37.82727782999999"
"175.85147849999998,-38.3933809,175.95147849999998,-38.131380899999996"
"176.6746785,-38.5633809,177.1147785,-38.2773809"
"176.0061273,-38.6281418,176.1061273,-38.3869418"
"176.5916785,-38.601149899999996,176.8277005,-38.4612499"
"176.1800239,-37.69497181,176.40113390000002,-37.39497181"
"176.5874585,-38.4233809,176.8411085,-38.2633809"
"175.8516785,-38.56644405,176.0243985,-38.266444050000004"
"176.3081785,-38.3103135,176.5435194,-37.9803135"
"152.352014,-24.865329,152.682014,-24.518038999999998"
"152.219934,-25.129598899999998,152.4531268,-24.697224399999996"
"152.132914,-24.565329,152.332914,-24.406329"
